This is supposed to be a CSV! Eventually it should be passed params and get all that data too!
vol_ox, 0.0989254091393215
vol_fuel, 0.08575069218639876
P_pres, 31026420.0
P_tank, 3447380.0
vol_pres, 0.02308451266571503
t_prop, 0.0037782499999999995
weight_fueltank, 13.700160612926027
weight_oxtank, 15.57929129410606
heightrocket, 6.2996406860249134
heightfuel, 1.2579482975594272
heightox, 1.4512191894809878
thrust chamber weight, 10.09371165897711
avbay weight, 9.106151634719446
foxhole weight, 4.66516085078774
Structures weight, 50.51328219201837
inert mass, 152.29153745738014
fuelmass, 67.89813103297791
oxmass, 108.00353365216775
lambda (massfrac), 0.5359698602433456
totalmass, 328.1932021425258
thrust, 12977.473856130153
time, 32.363100519297525
impulse, 419991.29089249583
rho_ox, 1091.7673688876139
rho_fuel, 791.8085475670072
pc, 2413166.0
pinj, 2479399.935034989
pe, 101352.972
g, 9.81
rm, 1.5906701997395298
phi, 1.2544460937237196
at, 0.003869711414126899
rt, 0.035096543986478906
cr, 4
rc, 0.07019308797295781
ac, 0.015478845656507596
l_star, 1.016
mol_weight, 22.697948637152248
gamma, 1.1294505304996
gamma_exit, 1.1710683985773653
gamma_throat, 1.1290367138011754
isp, 243.3892138291117
temp_c, 3251.7041051202073
rg, (0.36628860752603676,)
pr_throat, 0.4515136783844536
rho_throat, 1.2305791503922174
temp_e, 2313.8471609945723
v_exit, 2508.4258417695155
a_exit, 973.1704231803385
mach_exit, 2.5775812560886657
temp_throat, 3094.141112950214
p_throat, 4223067.011709564
v_throat, 1124.7870569464792
mdot, 5.4352537878828615
mdot_ox, 3.337243092260805
mdot_fuel, 2.098010695622056
er, 4.4029879193344765
cstar, 1635.571098494561
cf, 1.3897106521969425
c_eff, NONE
rho_av, NONE
vc, NONE
theta_con, NONE
lc, 0.1431609066441315
theta_div, NONE
ln_conical, 0.1489364118055883
ln_bell, NONE
throat_radius_curvature, 0.0127
ae, 0.01703829260771147
re, 0.07364412387099707
nv, NONE
nvstar, NONE
nf, NONE
nw, NONE
fuelname, Ethanol
oxname, LOX
CEA, <rocketcea.cea_obj_w_units.CEA_Obj object at 0x7fc051a2e5b0>
pambient, 101352.972
cf_efficiency, 0.95
isp_efficiency, 0.95
lstar, 1
dp, 1034214.0
prns, 0.4500741659081091
viscosityns, 1.078039282437987e-06
cpns, 6093.141505838266
